Matches for frag_eroded_0.png:
Distance: 9.0, TrainIdx: 420, QueryIdx: 495
Distance: 58.0, TrainIdx: 88, QueryIdx: 170
Distance: 58.0, TrainIdx: 134, QueryIdx: 342
Distance: 58.0, TrainIdx: 252, QueryIdx: 802

Matches for frag_eroded_364.png:
Distance: 49.0, TrainIdx: 71, QueryIdx: 196
Distance: 49.0, TrainIdx: 248, QueryIdx: 303
Distance: 50.0, TrainIdx: 193, QueryIdx: 33
Distance: 53.0, TrainIdx: 106, QueryIdx: 163
Distance: 53.0, TrainIdx: 60, QueryIdx: 999
Distance: 54.0, TrainIdx: 171, QueryIdx: 480
Distance: 56.0, TrainIdx: 109, QueryIdx: 243
Distance: 56.0, TrainIdx: 73, QueryIdx: 275
Distance: 59.0, TrainIdx: 169, QueryIdx: 45
Distance: 59.0, TrainIdx: 280, QueryIdx: 84

Matches for frag_eroded_365.png:
Distance: 36.0, TrainIdx: 3, QueryIdx: 623
Distance: 40.0, TrainIdx: 12, QueryIdx: 6
Distance: 43.0, TrainIdx: 1, QueryIdx: 196
Distance: 45.0, TrainIdx: 41, QueryIdx: 325
Distance: 52.0, TrainIdx: 35, QueryIdx: 211
Distance: 52.0, TrainIdx: 11, QueryIdx: 303
Distance: 53.0, TrainIdx: 25, QueryIdx: 84
Distance: 53.0, TrainIdx: 46, QueryIdx: 107
Distance: 53.0, TrainIdx: 13, QueryIdx: 566
Distance: 54.0, TrainIdx: 18, QueryIdx: 674

Matches for frag_eroded_366.png:
Distance: 52.0, TrainIdx: 81, QueryIdx: 196
Distance: 57.0, TrainIdx: 77, QueryIdx: 915
Distance: 61.0, TrainIdx: 62, QueryIdx: 303
Distance: 62.0, TrainIdx: 71, QueryIdx: 6
Distance: 62.0, TrainIdx: 21, QueryIdx: 125
Distance: 66.0, TrainIdx: 0, QueryIdx: 944
Distance: 72.0, TrainIdx: 59, QueryIdx: 843
Distance: 73.0, TrainIdx: 22, QueryIdx: 676
Distance: 74.0, TrainIdx: 5, QueryIdx: 499
Distance: 78.0, TrainIdx: 4, QueryIdx: 760

Matches for frag_eroded_367.png:
Distance: 50.0, TrainIdx: 101, QueryIdx: 196
Distance: 62.0, TrainIdx: 105, QueryIdx: 944
Distance: 64.0, TrainIdx: 11, QueryIdx: 915
Distance: 65.0, TrainIdx: 104, QueryIdx: 303
Distance: 66.0, TrainIdx: 67, QueryIdx: 892
Distance: 67.0, TrainIdx: 14, QueryIdx: 125
Distance: 67.0, TrainIdx: 31, QueryIdx: 499
Distance: 69.0, TrainIdx: 42, QueryIdx: 573
Distance: 69.0, TrainIdx: 92, QueryIdx: 996
Distance: 71.0, TrainIdx: 78, QueryIdx: 47

Matches for frag_eroded_368.png:
Distance: 40.0, TrainIdx: 311, QueryIdx: 243
Distance: 48.0, TrainIdx: 286, QueryIdx: 999
Distance: 51.0, TrainIdx: 182, QueryIdx: 919
Distance: 52.0, TrainIdx: 200, QueryIdx: 623
Distance: 53.0, TrainIdx: 2, QueryIdx: 436
Distance: 53.0, TrainIdx: 122, QueryIdx: 527
Distance: 54.0, TrainIdx: 20, QueryIdx: 84
Distance: 54.0, TrainIdx: 312, QueryIdx: 298
Distance: 54.0, TrainIdx: 136, QueryIdx: 322
Distance: 55.0, TrainIdx: 204, QueryIdx: 196

Matches for frag_eroded_369.png:
Distance: 50.0, TrainIdx: 111, QueryIdx: 196
Distance: 60.0, TrainIdx: 14, QueryIdx: 417
Distance: 60.0, TrainIdx: 93, QueryIdx: 915
Distance: 62.0, TrainIdx: 74, QueryIdx: 499
Distance: 62.0, TrainIdx: 10, QueryIdx: 982
Distance: 63.0, TrainIdx: 69, QueryIdx: 303
Distance: 65.0, TrainIdx: 94, QueryIdx: 95
Distance: 66.0, TrainIdx: 47, QueryIdx: 221
Distance: 67.0, TrainIdx: 95, QueryIdx: 6
Distance: 67.0, TrainIdx: 28, QueryIdx: 25

Matches for frag_eroded_37.png:
Distance: 33.0, TrainIdx: 26, QueryIdx: 175
Distance: 35.0, TrainIdx: 228, QueryIdx: 232
Distance: 42.0, TrainIdx: 140, QueryIdx: 18
Distance: 42.0, TrainIdx: 298, QueryIdx: 650
Distance: 43.0, TrainIdx: 605, QueryIdx: 196
Distance: 45.0, TrainIdx: 39, QueryIdx: 256
Distance: 45.0, TrainIdx: 533, QueryIdx: 788
Distance: 47.0, TrainIdx: 607, QueryIdx: 49
Distance: 48.0, TrainIdx: 608, QueryIdx: 12
Distance: 48.0, TrainIdx: 602, QueryIdx: 560

Matches for frag_eroded_370.png:
Distance: 48.0, TrainIdx: 112, QueryIdx: 196
Distance: 54.0, TrainIdx: 121, QueryIdx: 560
Distance: 60.0, TrainIdx: 102, QueryIdx: 996
Distance: 62.0, TrainIdx: 119, QueryIdx: 298
Distance: 62.0, TrainIdx: 55, QueryIdx: 417
Distance: 63.0, TrainIdx: 53, QueryIdx: 303
Distance: 64.0, TrainIdx: 86, QueryIdx: 186
Distance: 64.0, TrainIdx: 17, QueryIdx: 761
Distance: 64.0, TrainIdx: 118, QueryIdx: 915
Distance: 66.0, TrainIdx: 33, QueryIdx: 930

Matches for frag_eroded_371.png:
Distance: 57.0, TrainIdx: 64, QueryIdx: 196
Distance: 59.0, TrainIdx: 16, QueryIdx: 410
Distance: 60.0, TrainIdx: 72, QueryIdx: 915
Distance: 64.0, TrainIdx: 50, QueryIdx: 303
Distance: 68.0, TrainIdx: 36, QueryIdx: 726
Distance: 69.0, TrainIdx: 58, QueryIdx: 250
Distance: 70.0, TrainIdx: 49, QueryIdx: 38
Distance: 71.0, TrainIdx: 65, QueryIdx: 892
Distance: 71.0, TrainIdx: 13, QueryIdx: 936
Distance: 73.0, TrainIdx: 10, QueryIdx: 59

Matches for frag_eroded_372.png:
Distance: 46.0, TrainIdx: 371, QueryIdx: 402
Distance: 46.0, TrainIdx: 23, QueryIdx: 864
Distance: 48.0, TrainIdx: 8, QueryIdx: 919
Distance: 49.0, TrainIdx: 288, QueryIdx: 178
Distance: 49.0, TrainIdx: 2, QueryIdx: 196
Distance: 52.0, TrainIdx: 268, QueryIdx: 910
Distance: 52.0, TrainIdx: 83, QueryIdx: 936
Distance: 53.0, TrainIdx: 270, QueryIdx: 243
Distance: 53.0, TrainIdx: 260, QueryIdx: 999
Distance: 54.0, TrainIdx: 134, QueryIdx: 36

Matches for frag_eroded_373.png:
Distance: 44.0, TrainIdx: 197, QueryIdx: 325
Distance: 46.0, TrainIdx: 204, QueryIdx: 243
Distance: 46.0, TrainIdx: 177, QueryIdx: 864
Distance: 46.0, TrainIdx: 99, QueryIdx: 937
Distance: 47.0, TrainIdx: 192, QueryIdx: 751
Distance: 49.0, TrainIdx: 107, QueryIdx: 4
Distance: 49.0, TrainIdx: 114, QueryIdx: 38
Distance: 50.0, TrainIdx: 100, QueryIdx: 810
Distance: 53.0, TrainIdx: 311, QueryIdx: 250
Distance: 53.0, TrainIdx: 101, QueryIdx: 834

Matches for frag_eroded_374.png:
Distance: 49.0, TrainIdx: 96, QueryIdx: 196
Distance: 56.0, TrainIdx: 67, QueryIdx: 303
Distance: 57.0, TrainIdx: 63, QueryIdx: 915
Distance: 60.0, TrainIdx: 91, QueryIdx: 538
Distance: 60.0, TrainIdx: 20, QueryIdx: 818
Distance: 62.0, TrainIdx: 24, QueryIdx: 125
Distance: 65.0, TrainIdx: 45, QueryIdx: 736
Distance: 65.0, TrainIdx: 44, QueryIdx: 892
Distance: 66.0, TrainIdx: 42, QueryIdx: 838
Distance: 67.0, TrainIdx: 7, QueryIdx: 894

Matches for frag_eroded_375.png:
Distance: 51.0, TrainIdx: 8, QueryIdx: 196
Distance: 56.0, TrainIdx: 28, QueryIdx: 804
Distance: 57.0, TrainIdx: 42, QueryIdx: 963
Distance: 58.0, TrainIdx: 110, QueryIdx: 472
Distance: 59.0, TrainIdx: 30, QueryIdx: 865
Distance: 60.0, TrainIdx: 57, QueryIdx: 417
Distance: 61.0, TrainIdx: 24, QueryIdx: 710
Distance: 61.0, TrainIdx: 79, QueryIdx: 915
Distance: 63.0, TrainIdx: 38, QueryIdx: 234
Distance: 65.0, TrainIdx: 55, QueryIdx: 125

Matches for frag_eroded_376.png:
Distance: 42.0, TrainIdx: 163, QueryIdx: 196
Distance: 45.0, TrainIdx: 148, QueryIdx: 936
Distance: 48.0, TrainIdx: 254, QueryIdx: 469
Distance: 50.0, TrainIdx: 80, QueryIdx: 919
Distance: 51.0, TrainIdx: 279, QueryIdx: 84
Distance: 51.0, TrainIdx: 278, QueryIdx: 681
Distance: 52.0, TrainIdx: 78, QueryIdx: 686
Distance: 54.0, TrainIdx: 24, QueryIdx: 754
Distance: 56.0, TrainIdx: 284, QueryIdx: 217
Distance: 56.0, TrainIdx: 137, QueryIdx: 479

Matches for frag_eroded_377.png:
Distance: 48.0, TrainIdx: 91, QueryIdx: 999
Distance: 51.0, TrainIdx: 142, QueryIdx: 788
Distance: 53.0, TrainIdx: 163, QueryIdx: 931
Distance: 53.0, TrainIdx: 75, QueryIdx: 971
Distance: 54.0, TrainIdx: 98, QueryIdx: 359
Distance: 54.0, TrainIdx: 134, QueryIdx: 450
Distance: 55.0, TrainIdx: 22, QueryIdx: 45
Distance: 55.0, TrainIdx: 197, QueryIdx: 196
Distance: 55.0, TrainIdx: 84, QueryIdx: 781
Distance: 56.0, TrainIdx: 90, QueryIdx: 243

Matches for frag_eroded_378.png:
Distance: 42.0, TrainIdx: 131, QueryIdx: 196
Distance: 53.0, TrainIdx: 68, QueryIdx: 303
Distance: 63.0, TrainIdx: 37, QueryIdx: 753
Distance: 64.0, TrainIdx: 15, QueryIdx: 38
Distance: 64.0, TrainIdx: 128, QueryIdx: 352
Distance: 65.0, TrainIdx: 125, QueryIdx: 915
Distance: 66.0, TrainIdx: 121, QueryIdx: 442
Distance: 66.0, TrainIdx: 13, QueryIdx: 999
Distance: 67.0, TrainIdx: 89, QueryIdx: 528
Distance: 67.0, TrainIdx: 16, QueryIdx: 670

Matches for frag_eroded_379.png:
Distance: 49.0, TrainIdx: 11, QueryIdx: 196
Distance: 65.0, TrainIdx: 7, QueryIdx: 40
Distance: 72.0, TrainIdx: 9, QueryIdx: 999
Distance: 76.0, TrainIdx: 0, QueryIdx: 417
Distance: 77.0, TrainIdx: 2, QueryIdx: 245
Distance: 79.0, TrainIdx: 5, QueryIdx: 578
Distance: 82.0, TrainIdx: 1, QueryIdx: 906

Matches for frag_eroded_38.png:
Distance: 41.0, TrainIdx: 697, QueryIdx: 243
Distance: 49.0, TrainIdx: 718, QueryIdx: 84
Distance: 51.0, TrainIdx: 455, QueryIdx: 196
Distance: 51.0, TrainIdx: 287, QueryIdx: 903
Distance: 52.0, TrainIdx: 706, QueryIdx: 892
Distance: 53.0, TrainIdx: 607, QueryIdx: 249
Distance: 53.0, TrainIdx: 548, QueryIdx: 303
Distance: 54.0, TrainIdx: 182, QueryIdx: 45
Distance: 55.0, TrainIdx: 196, QueryIdx: 90
Distance: 55.0, TrainIdx: 609, QueryIdx: 686

Matches for frag_eroded_380.png:
Distance: 49.0, TrainIdx: 151, QueryIdx: 196
Distance: 54.0, TrainIdx: 94, QueryIdx: 864
Distance: 56.0, TrainIdx: 95, QueryIdx: 84
Distance: 58.0, TrainIdx: 67, QueryIdx: 582
Distance: 61.0, TrainIdx: 121, QueryIdx: 547
Distance: 61.0, TrainIdx: 24, QueryIdx: 955
Distance: 63.0, TrainIdx: 20, QueryIdx: 456
Distance: 63.0, TrainIdx: 34, QueryIdx: 944
Distance: 64.0, TrainIdx: 60, QueryIdx: 417
Distance: 64.0, TrainIdx: 161, QueryIdx: 751

Matches for frag_eroded_381.png:
Distance: 48.0, TrainIdx: 183, QueryIdx: 824
Distance: 50.0, TrainIdx: 182, QueryIdx: 999
Distance: 53.0, TrainIdx: 211, QueryIdx: 308
Distance: 54.0, TrainIdx: 185, QueryIdx: 84
Distance: 54.0, TrainIdx: 2, QueryIdx: 196
Distance: 55.0, TrainIdx: 157, QueryIdx: 303
Distance: 55.0, TrainIdx: 55, QueryIdx: 686
Distance: 57.0, TrainIdx: 120, QueryIdx: 698
Distance: 59.0, TrainIdx: 188, QueryIdx: 36
Distance: 60.0, TrainIdx: 121, QueryIdx: 785

Matches for frag_eroded_382.png:
Distance: 45.0, TrainIdx: 16, QueryIdx: 38
Distance: 45.0, TrainIdx: 97, QueryIdx: 196
Distance: 50.0, TrainIdx: 25, QueryIdx: 469
Distance: 51.0, TrainIdx: 20, QueryIdx: 33
Distance: 51.0, TrainIdx: 83, QueryIdx: 303
Distance: 52.0, TrainIdx: 0, QueryIdx: 250
Distance: 53.0, TrainIdx: 103, QueryIdx: 6
Distance: 53.0, TrainIdx: 35, QueryIdx: 999
Distance: 54.0, TrainIdx: 4, QueryIdx: 623
Distance: 55.0, TrainIdx: 3, QueryIdx: 47

Matches for frag_eroded_383.png:
Distance: 44.0, TrainIdx: 176, QueryIdx: 196
Distance: 44.0, TrainIdx: 106, QueryIdx: 824
Distance: 46.0, TrainIdx: 62, QueryIdx: 894
Distance: 50.0, TrainIdx: 49, QueryIdx: 686
Distance: 52.0, TrainIdx: 179, QueryIdx: 560
Distance: 54.0, TrainIdx: 70, QueryIdx: 6
Distance: 54.0, TrainIdx: 42, QueryIdx: 122
Distance: 54.0, TrainIdx: 66, QueryIdx: 170
Distance: 54.0, TrainIdx: 100, QueryIdx: 698
Distance: 54.0, TrainIdx: 111, QueryIdx: 915

Matches for frag_eroded_384.png:
Distance: 43.0, TrainIdx: 83, QueryIdx: 196
Distance: 65.0, TrainIdx: 51, QueryIdx: 303
Distance: 68.0, TrainIdx: 80, QueryIdx: 442
Distance: 68.0, TrainIdx: 4, QueryIdx: 800
Distance: 69.0, TrainIdx: 5, QueryIdx: 542
Distance: 70.0, TrainIdx: 32, QueryIdx: 915
Distance: 71.0, TrainIdx: 22, QueryIdx: 417
Distance: 73.0, TrainIdx: 20, QueryIdx: 582
Distance: 73.0, TrainIdx: 8, QueryIdx: 936
Distance: 74.0, TrainIdx: 64, QueryIdx: 221

Matches for frag_eroded_385.png:
Distance: 48.0, TrainIdx: 179, QueryIdx: 196
Distance: 56.0, TrainIdx: 163, QueryIdx: 352
Distance: 61.0, TrainIdx: 130, QueryIdx: 100
Distance: 61.0, TrainIdx: 101, QueryIdx: 705
Distance: 62.0, TrainIdx: 129, QueryIdx: 47
Distance: 62.0, TrainIdx: 161, QueryIdx: 433
Distance: 63.0, TrainIdx: 59, QueryIdx: 6
Distance: 63.0, TrainIdx: 97, QueryIdx: 145
Distance: 64.0, TrainIdx: 45, QueryIdx: 722
Distance: 65.0, TrainIdx: 56, QueryIdx: 243

Matches for frag_eroded_386.png:
Distance: 52.0, TrainIdx: 70, QueryIdx: 196
Distance: 60.0, TrainIdx: 83, QueryIdx: 295
Distance: 63.0, TrainIdx: 74, QueryIdx: 996
Distance: 64.0, TrainIdx: 18, QueryIdx: 303
Distance: 66.0, TrainIdx: 19, QueryIdx: 800
Distance: 67.0, TrainIdx: 20, QueryIdx: 894
Distance: 69.0, TrainIdx: 79, QueryIdx: 573
Distance: 75.0, TrainIdx: 5, QueryIdx: 326
Distance: 79.0, TrainIdx: 13, QueryIdx: 785
Distance: 80.0, TrainIdx: 57, QueryIdx: 409

Matches for frag_eroded_387.png:
Distance: 42.0, TrainIdx: 68, QueryIdx: 705
Distance: 46.0, TrainIdx: 76, QueryIdx: 84
Distance: 46.0, TrainIdx: 11, QueryIdx: 401
Distance: 47.0, TrainIdx: 95, QueryIdx: 6
Distance: 47.0, TrainIdx: 69, QueryIdx: 891
Distance: 49.0, TrainIdx: 1, QueryIdx: 47
Distance: 49.0, TrainIdx: 161, QueryIdx: 100
Distance: 51.0, TrainIdx: 191, QueryIdx: 196
Distance: 51.0, TrainIdx: 102, QueryIdx: 392
Distance: 52.0, TrainIdx: 74, QueryIdx: 992

Matches for frag_eroded_388.png:
Distance: 52.0, TrainIdx: 36, QueryIdx: 461
Distance: 53.0, TrainIdx: 14, QueryIdx: 196
Distance: 54.0, TrainIdx: 171, QueryIdx: 243
Distance: 55.0, TrainIdx: 166, QueryIdx: 221
Distance: 56.0, TrainIdx: 110, QueryIdx: 919
Distance: 57.0, TrainIdx: 98, QueryIdx: 958
Distance: 59.0, TrainIdx: 46, QueryIdx: 623
Distance: 59.0, TrainIdx: 18, QueryIdx: 834
Distance: 59.0, TrainIdx: 131, QueryIdx: 864
Distance: 60.0, TrainIdx: 11, QueryIdx: 303

Matches for frag_eroded_389.png:
Distance: 41.0, TrainIdx: 47, QueryIdx: 196
Distance: 43.0, TrainIdx: 109, QueryIdx: 6
Distance: 44.0, TrainIdx: 22, QueryIdx: 33
Distance: 44.0, TrainIdx: 88, QueryIdx: 623
Distance: 45.0, TrainIdx: 15, QueryIdx: 38
Distance: 48.0, TrainIdx: 25, QueryIdx: 303
Distance: 51.0, TrainIdx: 24, QueryIdx: 243
Distance: 52.0, TrainIdx: 103, QueryIdx: 221
Distance: 54.0, TrainIdx: 3, QueryIdx: 499
Distance: 55.0, TrainIdx: 41, QueryIdx: 362

Matches for frag_eroded_39.png:
Distance: 56.0, TrainIdx: 78, QueryIdx: 779
Distance: 56.0, TrainIdx: 182, QueryIdx: 999
Distance: 57.0, TrainIdx: 223, QueryIdx: 309
Distance: 58.0, TrainIdx: 168, QueryIdx: 542
Distance: 58.0, TrainIdx: 302, QueryIdx: 802
Distance: 59.0, TrainIdx: 41, QueryIdx: 196
Distance: 59.0, TrainIdx: 232, QueryIdx: 303
Distance: 60.0, TrainIdx: 15, QueryIdx: 79
Distance: 60.0, TrainIdx: 184, QueryIdx: 183
Distance: 60.0, TrainIdx: 305, QueryIdx: 417

Matches for frag_eroded_390.png:
Distance: 52.0, TrainIdx: 50, QueryIdx: 196
Distance: 56.0, TrainIdx: 66, QueryIdx: 915
Distance: 63.0, TrainIdx: 52, QueryIdx: 303
Distance: 67.0, TrainIdx: 5, QueryIdx: 894
Distance: 71.0, TrainIdx: 16, QueryIdx: 573
Distance: 71.0, TrainIdx: 18, QueryIdx: 766
Distance: 74.0, TrainIdx: 21, QueryIdx: 99
Distance: 74.0, TrainIdx: 40, QueryIdx: 872
Distance: 77.0, TrainIdx: 43, QueryIdx: 927
Distance: 83.0, TrainIdx: 14, QueryIdx: 389

Matches for frag_eroded_391.png:
Distance: 46.0, TrainIdx: 64, QueryIdx: 196
Distance: 57.0, TrainIdx: 7, QueryIdx: 303
Distance: 58.0, TrainIdx: 42, QueryIdx: 623
Distance: 62.0, TrainIdx: 90, QueryIdx: 915
Distance: 64.0, TrainIdx: 70, QueryIdx: 800
Distance: 65.0, TrainIdx: 15, QueryIdx: 802
Distance: 65.0, TrainIdx: 56, QueryIdx: 996
Distance: 67.0, TrainIdx: 55, QueryIdx: 383
Distance: 68.0, TrainIdx: 71, QueryIdx: 84
Distance: 70.0, TrainIdx: 47, QueryIdx: 23

Matches for frag_eroded_392.png:
Distance: 51.0, TrainIdx: 7, QueryIdx: 243
Distance: 54.0, TrainIdx: 134, QueryIdx: 196
Distance: 54.0, TrainIdx: 49, QueryIdx: 534
Distance: 56.0, TrainIdx: 91, QueryIdx: 864
Distance: 58.0, TrainIdx: 77, QueryIdx: 303
Distance: 59.0, TrainIdx: 120, QueryIdx: 6
Distance: 59.0, TrainIdx: 48, QueryIdx: 261
Distance: 60.0, TrainIdx: 92, QueryIdx: 559
Distance: 63.0, TrainIdx: 59, QueryIdx: 464
Distance: 63.0, TrainIdx: 66, QueryIdx: 621

Matches for frag_eroded_393.png:
Distance: 59.0, TrainIdx: 77, QueryIdx: 196
Distance: 59.0, TrainIdx: 22, QueryIdx: 303
Distance: 60.0, TrainIdx: 82, QueryIdx: 722
Distance: 65.0, TrainIdx: 76, QueryIdx: 944
Distance: 66.0, TrainIdx: 18, QueryIdx: 95
Distance: 66.0, TrainIdx: 26, QueryIdx: 542
Distance: 66.0, TrainIdx: 99, QueryIdx: 915
Distance: 68.0, TrainIdx: 88, QueryIdx: 963
Distance: 69.0, TrainIdx: 64, QueryIdx: 984
Distance: 71.0, TrainIdx: 55, QueryIdx: 326

Matches for frag_eroded_394.png:
Distance: 53.0, TrainIdx: 132, QueryIdx: 196
Distance: 54.0, TrainIdx: 66, QueryIdx: 38
Distance: 56.0, TrainIdx: 13, QueryIdx: 243
Distance: 57.0, TrainIdx: 115, QueryIdx: 864
Distance: 59.0, TrainIdx: 7, QueryIdx: 303
Distance: 60.0, TrainIdx: 45, QueryIdx: 84
Distance: 60.0, TrainIdx: 113, QueryIdx: 221
Distance: 60.0, TrainIdx: 21, QueryIdx: 401
Distance: 60.0, TrainIdx: 135, QueryIdx: 623
Distance: 60.0, TrainIdx: 85, QueryIdx: 785

Matches for frag_eroded_395.png:
Distance: 43.0, TrainIdx: 189, QueryIdx: 196
Distance: 51.0, TrainIdx: 269, QueryIdx: 983
Distance: 53.0, TrainIdx: 294, QueryIdx: 6
Distance: 53.0, TrainIdx: 220, QueryIdx: 275
Distance: 53.0, TrainIdx: 223, QueryIdx: 834
Distance: 54.0, TrainIdx: 276, QueryIdx: 125
Distance: 55.0, TrainIdx: 291, QueryIdx: 95
Distance: 55.0, TrainIdx: 283, QueryIdx: 623
Distance: 56.0, TrainIdx: 265, QueryIdx: 243
Distance: 57.0, TrainIdx: 125, QueryIdx: 47

Matches for frag_eroded_396.png:
Distance: 40.0, TrainIdx: 57, QueryIdx: 25
Distance: 47.0, TrainIdx: 163, QueryIdx: 479
Distance: 48.0, TrainIdx: 46, QueryIdx: 456
Distance: 49.0, TrainIdx: 60, QueryIdx: 196
Distance: 51.0, TrainIdx: 17, QueryIdx: 303
Distance: 52.0, TrainIdx: 160, QueryIdx: 6
Distance: 52.0, TrainIdx: 74, QueryIdx: 623
Distance: 52.0, TrainIdx: 52, QueryIdx: 936
Distance: 53.0, TrainIdx: 67, QueryIdx: 862
Distance: 54.0, TrainIdx: 13, QueryIdx: 33

Matches for frag_eroded_397.png:
Distance: 41.0, TrainIdx: 70, QueryIdx: 392
Distance: 41.0, TrainIdx: 76, QueryIdx: 751
Distance: 44.0, TrainIdx: 130, QueryIdx: 196
Distance: 45.0, TrainIdx: 106, QueryIdx: 233
Distance: 48.0, TrainIdx: 36, QueryIdx: 849
Distance: 49.0, TrainIdx: 62, QueryIdx: 381
Distance: 50.0, TrainIdx: 63, QueryIdx: 6
Distance: 52.0, TrainIdx: 102, QueryIdx: 609
Distance: 53.0, TrainIdx: 104, QueryIdx: 100
Distance: 54.0, TrainIdx: 99, QueryIdx: 559

Matches for frag_eroded_398.png:
Distance: 50.0, TrainIdx: 136, QueryIdx: 196
Distance: 52.0, TrainIdx: 142, QueryIdx: 560
Distance: 56.0, TrainIdx: 15, QueryIdx: 456
Distance: 59.0, TrainIdx: 42, QueryIdx: 303
Distance: 61.0, TrainIdx: 125, QueryIdx: 597
Distance: 61.0, TrainIdx: 138, QueryIdx: 681
Distance: 62.0, TrainIdx: 29, QueryIdx: 417
Distance: 63.0, TrainIdx: 119, QueryIdx: 915
Distance: 64.0, TrainIdx: 115, QueryIdx: 469
Distance: 65.0, TrainIdx: 24, QueryIdx: 6

Matches for frag_eroded_399.png:
Distance: 56.0, TrainIdx: 47, QueryIdx: 196
Distance: 62.0, TrainIdx: 10, QueryIdx: 303
Distance: 62.0, TrainIdx: 53, QueryIdx: 915
Distance: 63.0, TrainIdx: 56, QueryIdx: 125
Distance: 65.0, TrainIdx: 81, QueryIdx: 417
Distance: 65.0, TrainIdx: 24, QueryIdx: 581
Distance: 68.0, TrainIdx: 84, QueryIdx: 38
Distance: 68.0, TrainIdx: 86, QueryIdx: 802
Distance: 68.0, TrainIdx: 87, QueryIdx: 963
Distance: 69.0, TrainIdx: 20, QueryIdx: 843

Matches for frag_eroded_4.png:
Distance: 54.0, TrainIdx: 240, QueryIdx: 196
Distance: 54.0, TrainIdx: 164, QueryIdx: 933
Distance: 55.0, TrainIdx: 43, QueryIdx: 936
Distance: 57.0, TrainIdx: 233, QueryIdx: 892
Distance: 58.0, TrainIdx: 39, QueryIdx: 38
Distance: 59.0, TrainIdx: 183, QueryIdx: 221
Distance: 59.0, TrainIdx: 290, QueryIdx: 963
Distance: 60.0, TrainIdx: 224, QueryIdx: 542
Distance: 60.0, TrainIdx: 234, QueryIdx: 800
Distance: 62.0, TrainIdx: 302, QueryIdx: 843

Matches for frag_eroded_40.png:
Distance: 42.0, TrainIdx: 427, QueryIdx: 727
Distance: 44.0, TrainIdx: 275, QueryIdx: 937
Distance: 45.0, TrainIdx: 501, QueryIdx: 971
Distance: 46.0, TrainIdx: 415, QueryIdx: 810
Distance: 47.0, TrainIdx: 389, QueryIdx: 196
Distance: 47.0, TrainIdx: 512, QueryIdx: 901
Distance: 48.0, TrainIdx: 292, QueryIdx: 948
Distance: 49.0, TrainIdx: 107, QueryIdx: 250
Distance: 49.0, TrainIdx: 418, QueryIdx: 713
Distance: 49.0, TrainIdx: 429, QueryIdx: 785

Matches for frag_eroded_400.png:
Distance: 48.0, TrainIdx: 98, QueryIdx: 45
Distance: 49.0, TrainIdx: 14, QueryIdx: 84
Distance: 54.0, TrainIdx: 156, QueryIdx: 381
Distance: 54.0, TrainIdx: 93, QueryIdx: 623
Distance: 55.0, TrainIdx: 168, QueryIdx: 38
Distance: 56.0, TrainIdx: 172, QueryIdx: 282
Distance: 56.0, TrainIdx: 21, QueryIdx: 611
Distance: 57.0, TrainIdx: 39, QueryIdx: 274
Distance: 57.0, TrainIdx: 151, QueryIdx: 800
Distance: 59.0, TrainIdx: 119, QueryIdx: 196

Matches for frag_eroded_401.png:
Distance: 51.0, TrainIdx: 107, QueryIdx: 196
Distance: 57.0, TrainIdx: 33, QueryIdx: 688
Distance: 59.0, TrainIdx: 63, QueryIdx: 892
Distance: 59.0, TrainIdx: 157, QueryIdx: 925
Distance: 60.0, TrainIdx: 66, QueryIdx: 826
Distance: 61.0, TrainIdx: 16, QueryIdx: 499
Distance: 61.0, TrainIdx: 30, QueryIdx: 903
Distance: 62.0, TrainIdx: 74, QueryIdx: 712
Distance: 62.0, TrainIdx: 110, QueryIdx: 745
Distance: 63.0, TrainIdx: 81, QueryIdx: 125

Matches for frag_eroded_402.png:
Distance: 44.0, TrainIdx: 0, QueryIdx: 196
Distance: 49.0, TrainIdx: 34, QueryIdx: 84
Distance: 50.0, TrainIdx: 35, QueryIdx: 864
Distance: 54.0, TrainIdx: 1, QueryIdx: 47
Distance: 59.0, TrainIdx: 22, QueryIdx: 810
Distance: 59.0, TrainIdx: 5, QueryIdx: 812
Distance: 60.0, TrainIdx: 20, QueryIdx: 658
Distance: 60.0, TrainIdx: 38, QueryIdx: 800
Distance: 60.0, TrainIdx: 10, QueryIdx: 903
Distance: 61.0, TrainIdx: 45, QueryIdx: 295

Matches for frag_eroded_403.png:
Distance: 37.0, TrainIdx: 82, QueryIdx: 6
Distance: 41.0, TrainIdx: 89, QueryIdx: 196
Distance: 46.0, TrainIdx: 46, QueryIdx: 303
Distance: 53.0, TrainIdx: 11, QueryIdx: 983
Distance: 55.0, TrainIdx: 47, QueryIdx: 33
Distance: 55.0, TrainIdx: 81, QueryIdx: 42
Distance: 55.0, TrainIdx: 7, QueryIdx: 436
Distance: 57.0, TrainIdx: 68, QueryIdx: 211
Distance: 58.0, TrainIdx: 8, QueryIdx: 331
Distance: 58.0, TrainIdx: 15, QueryIdx: 479

Matches for frag_eroded_404.png:
Distance: 48.0, TrainIdx: 108, QueryIdx: 14
Distance: 50.0, TrainIdx: 189, QueryIdx: 196
Distance: 51.0, TrainIdx: 46, QueryIdx: 433
Distance: 52.0, TrainIdx: 114, QueryIdx: 84
